id;subscale;item
1;B;No matter how accomplished he is, a man is not truly complete as a person unless he has the love of a woman.
2;H;Many women are actually seekingspecial favors, such as hiring policies that favor them over men, under the guise of asking for “equality.”
3;B;In a disaster, women ought not necessarily to be rescued before men.
4;H;Most women interpret innocent remarks or acts as being sexist.
5;H;Women are too easily offended.
6;B;People are often truly happy in life without being romantically involved with a member of the other sex
7;H;Feminists are not seeking for women to have more power than men.
8;B;Many women have a quality of purity that few men possess.
9;B;Women should be cherished and protected by men.
10;H;Most women fail to appreciate fully all that men do for them.
11;H;Women seek to gain power by getting control over men.
12;B;Every man ought to have a woman whom he adores.
13;B;Men are complete without women.
14;H;Women exaggerate problems they have at work.
15;H;Once a woman gets a man to commit to her, she usually tries to put him on a tight leash.
16;H;When women lose to men in a fair competition, they typically complain about being discriminated against.
17;B;A good woman should be set on a pedestal by her man.
18;H;There are actually very few women who get a kick out of teasing men by seeming sexually available and then refusing male advances.
19;B;Women, compared to men, tend to have a superior moral sensibility.
20;B;Men should be willing to sacrifice their own well-being in order to provide financially for the women in their lives.
21;H;Feminists are making entirely reasonable demands of men.
22;B;Women, as compared to men, tend to have a more refined sense of culture and good taste.
